SCRIPT_TIME,AV_FTSE_PRICE,AV_CURRENCY_REFRESH,AV_GBP_USD
2018-12-23 20:36:51,6721.17,2018-12-23 20:36:52,1.263344
2018-12-23 20:37:04,6721.17,2018-12-23 20:37:05,1.263344
2018-12-23 20:42:09,6721.17,2018-12-23 20:42:11,1.263408
2018-12-23 20:45:04,6721.17,2018-12-23 20:45:05,1.263392
2018-12-23 20:48:03,6721.17,2018-12-23 20:48:05,1.2635835
2018-12-23 20:51:04,6721.17,2018-12-23 20:51:06,1.2636954
2018-12-23 20:54:04,6721.17,2018-12-23 20:54:05,1.2640786
2018-12-23 20:57:03,6721.17,2018-12-23 20:57:05,1.2640947
2018-12-23 21:00:04,6721.17,2018-12-23 21:00:06,1.2643824
2018-12-23 21:03:03,6721.17,2018-12-23 21:03:05,1.2646862
2018-12-23 21:06:04,6721.17,2018-12-23 21:06:05,1.2649261
2018-12-23 21:09:04,6721.17,2018-12-23 21:09:05,1.2639987
2018-12-23 21:12:04,6721.17,2018-12-23 21:12:05,1.2639987
2018-12-23 21:15:03,6721.17,2018-12-23 21:15:05,1.2640626
2018-12-23 21:18:04,6721.17,2018-12-23 21:18:05,1.2651502
2018-12-23 21:21:04,6721.17,2018-12-23 21:21:05,1.2652782
2018-12-23 21:24:03,6721.17,2018-12-23 21:24:05,1.2652782
2018-12-23 21:27:04,6721.17,2018-12-23 21:27:05,1.2647502
2018-12-23 21:30:04,6721.17,2018-12-23 21:30:05,1.2653263
2018-12-23 21:33:04,6721.17,2018-12-23 21:33:05,1.2647341
2018-12-23 21:36:04,6721.17,2018-12-23 21:36:06,1.2646221
2018-12-23 21:39:04,6721.17,2018-12-23 21:39:05,1.2652782
2018-12-23 21:42:04,6721.17,2018-12-23 21:42:05,1.2655344
2018-12-23 21:45:04,6721.17,2018-12-23 21:45:06,1.2655665
2018-12-23 21:48:04,6721.17,2018-12-23 21:48:05,1.2654864
2018-12-23 21:51:04,6721.17,2018-12-23 21:51:05,1.2651502
2018-12-23 21:54:04,6721.17,2018-12-23 21:54:05,1.2650862
2018-12-23 21:57:03,6721.17,2018-12-23 21:57:05,1.2655985
2018-12-23 22:00:04,6721.17,2018-12-23 22:00:06,1.2654704
2018-12-23 22:03:03,6721.17,2018-12-23 22:03:05,1.2655665
2018-12-23 22:06:03,6721.17,2018-12-23 22:06:05,1.2649901
2018-12-23 22:09:04,6721.17,2018-12-23 22:09:05,1.2650062
2018-12-23 22:12:04,6721.17,2018-12-23 22:12:06,1.2647982
2018-12-23 22:15:04,6721.17,2018-12-23 22:15:05,1.2648141
2018-12-23 22:18:04,6721.17,2018-12-23 22:18:06,1.2647821
2018-12-23 22:21:04,6721.17,2018-12-23 22:21:06,1.2645103
2018-12-23 22:24:04,6721.17,2018-12-23 22:24:05,1.2650222
2018-12-23 22:27:04,6721.17,2018-12-23 22:27:05,1.2648461
2018-12-23 22:30:04,6721.17,2018-12-23 22:30:06,1.2648622
2018-12-23 22:33:04,6721.17,2018-12-23 22:33:05,1.2647821
2018-12-23 22:36:03,6721.17,2018-12-23 22:36:05,1.2648622
2018-12-23 22:39:04,6721.17,2018-12-23 22:39:06,1.2647821
2018-12-23 22:42:03,6721.17,2018-12-23 22:42:05,1.2650062
2018-12-23 22:45:04,6721.17,2018-12-23 22:45:06,1.2650541
2018-12-23 22:48:04,6721.17,2018-12-23 22:48:05,1.2651021
2018-12-23 22:51:04,6721.17,2018-12-23 22:51:05,1.2649422
2018-12-23 22:54:03,6721.17,2018-12-23 22:54:05,1.2647182
2018-12-23 22:57:04,6721.17,2018-12-23 22:57:05,1.2647021
2018-12-23 23:00:04,6721.17,2018-12-23 23:00:05,1.2645262
2018-12-23 23:03:03,6721.17,2018-12-23 23:03:05,1.2643185
2018-12-23 23:06:04,6721.17,2018-12-23 23:06:05,1.2642545
2018-12-23 23:09:04,6721.17,2018-12-23 23:09:06,1.2642385
2018-12-23 23:12:04,6721.17,2018-12-23 23:12:06,1.2646542
2018-12-23 23:15:04,6721.17,2018-12-23 23:15:05,1.2648782
2018-12-23 23:18:03,6721.17,2018-12-23 23:18:05,1.2646062
2018-12-23 23:21:04,6721.17,2018-12-23 23:21:05,1.2644463
2018-12-23 23:24:04,6721.17,2018-12-23 23:24:05,1.2643503
2018-12-23 23:27:03,6721.17,2018-12-23 23:27:05,1.2643983
2018-12-23 23:30:04,6721.17,2018-12-23 23:30:06,1.2641906
2018-12-23 23:33:04,6721.17,2018-12-23 23:33:05,1.2644942
2018-12-23 23:36:04,6721.17,2018-12-23 23:36:06,1.2643983
2018-12-23 23:39:04,6721.17,2018-12-23 23:39:05,1.2643664
2018-12-23 23:42:03,6721.17,2018-12-23 23:42:05,1.2643824
2018-12-23 23:45:04,6721.17,2018-12-23 23:45:05,1.2643824
2018-12-23 23:48:04,6721.17,2018-12-23 23:48:05,1.2644143
2018-12-23 23:51:04,6721.17,2018-12-23 23:51:05,1.2646382
2018-12-23 23:54:04,6721.17,2018-12-23 23:54:05,1.2648141
2018-12-23 23:57:03,6721.17,2018-12-23 23:57:05,1.2648622
2018-12-24 00:00:04,6721.17,2018-12-24 00:00:06,1.2650702
2018-12-24 00:03:03,6721.17,2018-12-24 00:03:05,1.2651341
2018-12-24 00:06:04,6721.17,2018-12-24 00:06:05,1.2650862
2018-12-24 00:09:04,6721.17,2018-12-24 00:09:05,1.2651981
2018-12-24 00:12:04,6721.17,2018-12-24 00:12:05,1.2652782
2018-12-24 00:15:04,6721.17,2018-12-24 00:15:05,1.2654063
2018-12-24 00:18:04,6721.17,2018-12-24 00:18:06,1.2652943
2018-12-24 00:21:04,6721.17,2018-12-24 00:21:06,1.2652782
2018-12-24 00:24:04,6721.17,2018-12-24 00:24:05,1.2650541
2018-12-24 00:27:03,6721.17,2018-12-24 00:27:05,1.2653743
2018-12-24 00:30:04,6721.17,2018-12-24 00:30:05,1.2650062
2018-12-24 00:33:03,6721.17,2018-12-24 00:33:05,1.2648941
2018-12-24 00:36:04,6721.17,2018-12-24 00:36:05,1.2655665
2018-12-24 00:39:04,6721.17,2018-12-24 00:39:06,1.2655344
2018-12-24 00:42:04,6721.17,2018-12-24 00:42:07,1.2656145
2018-12-24 00:45:04,6721.17,2018-12-24 00:45:06,1.2656145
2018-12-24 00:48:04,6721.17,2018-12-24 00:48:07,1.2657267
2018-12-24 00:51:04,6721.17,2018-12-24 00:51:06,1.2657747
2018-12-24 00:54:04,6721.17,2018-12-24 00:54:11,1.2657747
2018-12-24 00:57:04,6721.17,2018-12-24 00:57:09,1.2654383
2018-12-24 01:00:04,6721.17,2018-12-24 01:00:08,1.2653583
2018-12-24 01:03:04,6721.17,2018-12-24 01:03:07,1.2654704
2018-12-24 01:06:04,6721.17,2018-12-24 01:06:07,1.2659991
2018-12-24 01:09:04,6721.17,2018-12-24 01:09:09,1.2658868
2018-12-24 01:12:04,6721.17,2018-12-24 01:12:06,1.2658548
2018-12-24 01:15:04,6721.17,2018-12-24 01:15:07,1.2658228
2018-12-24 01:18:03,6721.17,2018-12-24 01:18:05,1.2656785
2018-12-24 01:21:04,6721.17,2018-12-24 01:21:06,1.2655826
2018-12-24 01:24:04,6721.17,2018-12-24 01:24:06,1.2655985
2018-12-24 01:27:04,6721.17,2018-12-24 01:27:06,1.2654864
2018-12-24 01:30:03,6721.17,2018-12-24 01:30:05,1.2656785
2018-12-24 01:33:04,6721.17,2018-12-24 01:33:06,1.2656785
2018-12-24 01:36:04,6721.17,2018-12-24 01:36:05,1.2658387
2018-12-24 01:39:03,6721.17,2018-12-24 01:39:05,1.2658068
2018-12-24 01:42:04,6721.17,2018-12-24 01:42:05,1.2658228
2018-12-24 01:45:04,6721.17,2018-12-24 01:45:06,1.2657907
2018-12-24 01:48:04,6721.17,2018-12-24 01:48:05,1.265951
2018-12-24 01:51:04,6721.17,2018-12-24 01:51:08,1.2659029
2018-12-24 01:54:04,6721.17,2018-12-24 01:54:05,1.2658548
2018-12-24 01:57:04,6721.17,2018-12-24 01:57:05,1.265951
2018-12-24 02:00:04,6721.17,2018-12-24 02:00:06,1.2658709
2018-12-24 02:03:04,6721.17,2018-12-24 02:03:05,1.2658548
2018-12-24 02:06:03,6721.17,2018-12-24 02:06:05,1.2658228
2018-12-24 02:09:04,6721.17,2018-12-24 02:09:05,1.2657747
2018-12-24 02:12:03,6721.17,2018-12-24 02:12:05,1.2659029
2018-12-24 02:15:04,6721.17,2018-12-24 02:15:06,1.265983
2018-12-24 02:18:04,6721.17,2018-12-24 02:18:05,1.265983
2018-12-24 02:21:03,6721.17,2018-12-24 02:21:05,1.2659991
2018-12-24 02:24:04,6721.17,2018-12-24 02:24:05,1.2661113
2018-12-24 02:27:04,6721.17,2018-12-24 02:27:05,1.2663838
2018-12-24 02:30:04,6721.17,2018-12-24 02:30:06,1.2667208
2018-12-24 02:33:04,6721.17,2018-12-24 02:33:05,1.2663999
2018-12-24 02:36:04,6721.17,2018-12-24 02:36:06,1.2669133
2018-12-24 02:39:04,6721.17,2018-12-24 02:39:05,1.2670095
2018-12-24 02:42:04,6721.17,2018-12-24 02:42:05,1.267122
2018-12-24 02:45:04,6721.17,2018-12-24 02:45:05,1.2673147
2018-12-24 02:48:03,6721.17,2018-12-24 02:48:05,1.2673469
2018-12-24 02:51:03,6721.17,2018-12-24 02:51:05,1.2674754
2018-12-24 02:54:04,6721.17,2018-12-24 02:54:05,1.2679574
2018-12-24 02:57:03,6721.17,2018-12-24 02:57:05,1.2677807
2018-12-24 03:00:04,6721.17,2018-12-24 03:00:06,1.2677646
2018-12-24 03:03:04,6721.17,2018-12-24 03:03:05,1.2678932
2018-12-24 03:06:03,6721.17,2018-12-24 03:06:05,1.2679254
2018-12-24 03:09:04,6721.17,2018-12-24 03:09:07,1.2679896
2018-12-24 03:12:04,6721.17,2018-12-24 03:12:06,1.2677324
2018-12-24 03:15:04,6721.17,2018-12-24 03:15:06,1.2674915
2018-12-24 03:18:04,6721.17,2018-12-24 03:18:06,1.2675878
2018-12-24 03:21:04,6721.17,2018-12-24 03:21:06,1.2675718
2018-12-24 03:24:04,6721.17,2018-12-24 03:24:05,1.2675718
2018-12-24 03:27:04,6721.17,2018-12-24 03:27:06,1.267395
2018-12-24 03:30:04,6721.17,2018-12-24 03:30:05,1.267122
2018-12-24 03:33:03,6721.17,2018-12-24 03:33:05,1.267122
